name,r,g,b
accessories,219.0,173.0,181.0
bag,84.0,199.0,227.0
belt,156.0,196.0,134.0
blazer,145.0,194.0,192.0
blouse,173.0,191.0,141.0
bodysuit,246.0,166.0,130.0
boots,255.0,157.0,167.0
bra,56.0,204.0,205.0
bracelet,108.0,197.0,218.0
cape,186.0,192.0,47.0
cardigan,188.0,179.0,222.0
clogs,151.0,199.0,91.0
coat,160.0,194.0,152.0
dress,182.0,176.0,255.0
earrings,245.0,155.0,226.0
flats,198.0,185.0,120.0
glasses,227.0,172.0,154.0
gloves,173.0,186.0,198.0
hair,233.0,167.0,182.0
hat,254.0,154.0,203.0
heels,162.0,194.0,140.0
hoodie,142.0,199.0,125.0
intimate,125.0,200.0,166.0
jacket,178.0,188.0,167.0
jeans,177.0,191.0,124.0
jumper,219.0,178.0,119.0
leggings,165.0,191.0,176.0
loafers,201.0,180.0,182.0
necklace,212.0,175.0,189.0
panties,210.0,177.0,171.0
pants,221.0,173.0,172.0
pumps,148.0,194.0,187.0
purse,175.0,184.0,215.0
ring,201.0,177.0,204.0
romper,253.0,153.0,209.0
sandals,158.0,186.0,234.0
scarf,169.0,196.0,66.0
shirt,128.0,205.0,43.0
shoes,247.0,150.0,248.0
shorts,146.0,193.0,196.0
skin,179.0,186.0,184.0
skirt,136.0,193.0,217.0
sneakers,235.0,168.0,165.0
socks,240.0,165.0,167.0
stockings,111.0,208.0,0.0
suit,166.0,190.0,182.0
sunglasses,191.0,184.0,176.0
sweater,223.0,172.0,173.0
sweatshirt,189.0,183.0,187.0
swimwear,148.0,199.0,107.0
t-shirt,186.0,179.0,229.0
tie,234.0,165.0,192.0
tights,189.0,179.0,221.0
top,187.0,184.0,184.0
vest,248.0,161.0,173.0
wallet,107.0,198.0,215.0
watch,220.0,173.0,175.0
wedges,131.0,193.0,227.0
