test_name, avg_accuracy, precision, recall, f1 score, mean iou Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
0016E5_08147, 0.673455, 0.527455, 0.558078, 0.542334, 0.372057, 0.994386, 0.836292, 0.289377, 0.990921, 0.647457, 0.397605, 0.000000, 0.241427, 0.981436, 0.626556, 1.000000, 0.001093
0016E5_08081, 0.679889, 0.522756, 0.512627, 0.517642, 0.349202, 0.994395, 0.361578, 0.412747, 0.989838, 0.178982, 0.679972, 0.514667, 0.147061, 0.959184, 0.294118, 1.000000, 0.000000
0016E5_07983, 0.779747, 0.529529, 0.564750, 0.546572, 0.376058, 0.975017, 0.950181, 0.365805, 0.985450, 0.929212, 0.697247, 0.078049, 0.028436, 0.691592, 0.251977, 0.047914, 0.005641
0016E5_08077, 0.689489, 0.544972, 0.593908, 0.568389, 0.397027, 0.952124, 0.944582, 0.058966, 0.985671, 0.929124, 0.628230, 0.000000, 0.000000, 0.003692, 0.021505, 1.000000, 0.000000
0016E5_08137, 0.769661, 0.568161, 0.597448, 0.582437, 0.410872, 0.970217, 0.986053, 0.370909, 0.974990, 0.957504, 0.700736, 0.722966, 0.024624, 0.031741, 0.159705, 1.000000, 0.006842
0016E5_08059, 0.605942, 0.572344, 0.629440, 0.599536, 0.428098, 0.909091, 0.978691, 0.136555, 0.958349, 0.925262, 0.065981, 0.000000, 0.172330, 0.002563, 0.013580, 1.000000, 0.000000
0016E5_07987, 0.756729, 0.567751, 0.562495, 0.565111, 0.393836, 0.975077, 0.897956, 0.264244, 0.945264, 0.894076, 0.613583, 0.583333, 1.000000, 0.003038, 0.102230, 1.000000, 0.001153
0016E5_08013, 0.839157, 0.602491, 0.573928, 0.587863, 0.416293, 0.994720, 0.757313, 0.387405, 0.990703, 0.945818, 0.433458, 0.524164, 1.000000, 0.875000, 0.233608, 1.000000, 0.427683
0016E5_07969, 0.877160, 0.605205, 0.621383, 0.613188, 0.442156, 0.993024, 0.957217, 0.216570, 0.990523, 0.946102, 0.479233, 0.066176, 1.000000, 0.990000, 0.850602, 1.000000, 0.643357
0016E5_08087, 0.593046, 0.509164, 0.567614, 0.536803, 0.366869, 0.932081, 0.927886, 0.215203, 0.956212, 0.889211, 0.203475, 0.000000, 0.058110, 0.545785, 0.076923, 1.000000, 0.001071
0016E5_08115, 0.858458, 0.615626, 0.610740, 0.613173, 0.442141, 0.995737, 0.928451, 0.334227, 0.988892, 0.930335, 0.026475, 0.348148, 1.000000, 0.031445, 1.000000, 1.000000, 0.000000
0016E5_08099, 0.742815, 0.529191, 0.565011, 0.546514, 0.376003, 0.955530, 0.955621, 0.330426, 0.923218, 0.962880, 0.716519, 0.085302, 1.000000, 0.400194, 0.178314, 1.000000, 0.002063
0016E5_08063, 0.820401, 0.607794, 0.591592, 0.599583, 0.428146, 0.975364, 0.835325, 0.219534, 0.943222, 0.947993, 0.326112, 0.393396, 1.000000, 0.017857, 0.133140, 1.000000, 0.017235
0016E5_08089, 0.683759, 0.520563, 0.528371, 0.524438, 0.355416, 0.996101, 0.475096, 0.315789, 0.990155, 0.223178, 0.423794, 1.000000, 0.280811, 1.000000, 0.668874, 0.000000, 0.000000
0016E5_08017, 0.911488, 0.654077, 0.652080, 0.653077, 0.484866, 0.999030, 0.927729, 0.253746, 0.997030, 0.754180, 0.161789, 0.010063, 1.000000, 0.004149, 0.230088, 1.000000, 0.002923
0016E5_08049, 0.685032, 0.530725, 0.562812, 0.546298, 0.375797, 0.971309, 0.947483, 0.259036, 0.982609, 0.970923, 0.700620, 0.115637, 1.000000, 0.108145, 0.160683, 0.700000, 0.000290
0016E5_08125, 0.930640, 0.679383, 0.678988, 0.679186, 0.514217, 0.995484, 0.936498, 0.304308, 0.995946, 0.976101, 0.453368, 0.000000, 1.000000, 0.972656, 0.212355, 1.000000, 0.072317
0016E5_07965, 0.829871, 0.603025, 0.620204, 0.611494, 0.440397, 0.977596, 0.863548, 0.073740, 0.995942, 0.968279, 0.608880, 0.451923, 0.000000, 0.940810, 0.166667, 1.000000, 0.108080
0016E5_08007, 0.834760, 0.612016, 0.596832, 0.604328, 0.433002, 0.998377, 0.748745, 0.253410, 0.978220, 0.959341, 0.116330, 0.227230, 0.000000, 0.009859, 0.369495, 1.000000, 0.000000
0016E5_07995, 0.914116, 0.645867, 0.633499, 0.639623, 0.470181, 0.995072, 0.907974, 0.458271, 0.979245, 0.941362, 0.169014, 0.756256, 1.000000, 0.279279, 0.065834, 1.000000, 0.000000
0016E5_08009, 0.638287, 0.520853, 0.574695, 0.546451, 0.375942, 0.991057, 0.985542, 0.283832, 0.970456, 0.952079, 0.715978, 0.470060, 1.000000, 0.050575, 0.110108, 0.056040, 0.000000
0016E5_08045, 0.774550, 0.564619, 0.585436, 0.574840, 0.403351, 0.985161, 0.935594, 0.219938, 0.990831, 0.960176, 0.329971, 0.424383, 0.483517, 0.858896, 0.402730, 1.000000, 0.127719
0016E5_07971, 0.813997, 0.617550, 0.621405, 0.619472, 0.448721, 0.999449, 0.899916, 0.383333, 0.978632, 0.908361, 0.000000, 0.095040, 1.000000, 0.024070, 0.000000, 1.000000, 0.000000
0016E5_08083, 0.822195, 0.608630, 0.588778, 0.598540, 0.427083, 0.987437, 0.835435, 0.196910, 0.967825, 0.924793, 0.252957, 0.362344, 1.000000, 0.008621, 0.420934, 1.000000, 0.009198
0016E5_08143, 0.771561, 0.603949, 0.624836, 0.614215, 0.443225, 0.976313, 0.864895, 0.336273, 0.984294, 0.982744, 0.139389, 0.386037, 1.000000, 0.894161, 0.675495, 0.055931, 0.017327
0016E5_08051, 0.906759, 0.655069, 0.663427, 0.659222, 0.491671, 0.998120, 0.941944, 0.304595, 0.993510, 0.969769, 0.148287, 0.058076, 0.000000, 0.034286, 0.004124, 0.000000, 0.000000
0016E5_08003, 0.882410, 0.616952, 0.612419, 0.614677, 0.443707, 0.994933, 0.928555, 0.353228, 0.990762, 0.923707, 0.250317, 0.064629, 1.000000, 0.460581, 0.750000, 1.000000, 0.008099
