test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
Seq05VD_f03690, 0.804285, 0.979934, 0.704133, 0.415751, 0.991913, 0.300173, 0.912114, 0.036364, 0.400727, 0.965347, 0.506224, 1.000000, 0.569399
Seq05VD_f03630, 0.761796, 0.968252, 0.344015, 0.606980, 0.996081, 0.171397, 0.950890, 0.565333, 0.032837, 0.904762, 0.705882, 1.000000, 0.450036
0001TP_009540, 0.861026, 0.953638, 0.766729, 0.450298, 0.972012, 0.911944, 0.866163, 0.437398, 0.109005, 0.879967, 0.692667, 0.003946, 0.552411
0001TP_010080, 0.879877, 0.958340, 0.918543, 0.129241, 0.981168, 0.974702, 0.859717, 0.000000, 0.020935, 0.974971, 0.193548, 1.000000, 0.710087
0001TP_009870, 0.896502, 0.979071, 0.917102, 0.551515, 0.985032, 0.926928, 0.787437, 0.680742, 0.027360, 0.961688, 0.677641, 1.000000, 0.539683
0001TP_010350, 0.837115, 0.851727, 0.968915, 0.165966, 0.943274, 0.934441, 0.517498, 0.274510, 0.003121, 0.963847, 0.783951, 1.000000, 0.713813
0001TP_008730, 0.892253, 0.942488, 0.862209, 0.303536, 0.934658, 0.908337, 0.901942, 0.610000, 1.000000, 0.939437, 0.760210, 1.000000, 0.692157
Seq05VD_f04470, 0.851770, 0.982987, 0.708236, 0.316794, 0.995103, 0.933041, 0.824206, 0.423792, 1.000000, 0.955882, 0.343784, 1.000000, 0.474728
Seq05VD_f00480, 0.872443, 0.985864, 0.969797, 0.230378, 0.994752, 0.941480, 0.429285, 0.000000, 1.000000, 0.970000, 0.837349, 1.000000, 0.804196
Seq05VD_f00060, 0.795638, 0.862492, 0.864247, 0.483166, 0.981491, 0.952836, 0.833659, 0.000000, 0.031130, 0.987518, 0.051282, 1.000000, 0.153594
Seq05VD_f04050, 0.923591, 0.989634, 0.903571, 0.500447, 0.992540, 0.827675, 0.595789, 0.325926, 1.000000, 0.981497, 1.000000, 1.000000, 0.326879
0001TP_009510, 0.866803, 0.914595, 0.784364, 0.412791, 0.981899, 0.918922, 0.888288, 0.241470, 1.000000, 0.888867, 0.674291, 1.000000, 0.524667
Seq05VD_f01980, 0.867969, 0.944132, 0.892314, 0.235963, 0.949103, 0.914238, 0.897357, 0.359811, 1.000000, 0.895089, 0.557558, 1.000000, 0.292205
Seq05VD_f03420, 0.782126, 0.977677, 0.225737, 0.394737, 0.995622, 0.193753, 0.934082, 1.000000, 0.374640, 1.000000, 0.125828, 0.180124, 0.341808
Seq05VD_f00570, 0.889524, 0.996071, 0.851039, 0.272235, 0.997635, 0.730573, 0.595935, 0.011321, 1.000000, 0.946058, 0.150442, 1.000000, 0.573794
0001TP_009450, 0.860861, 0.954025, 0.810491, 0.312500, 0.988955, 0.964928, 0.893900, 0.293035, 1.000000, 0.780364, 0.719247, 0.000000, 0.464393
Seq05VD_f00600, 0.931368, 0.994085, 0.913655, 0.386529, 0.997525, 0.962231, 0.691998, 0.000000, 1.000000, 0.933594, 0.675676, 1.000000, 0.729393
Seq05VD_f01620, 0.846035, 0.931316, 0.831632, 0.103461, 0.996853, 0.955737, 0.753192, 0.250000, 0.001054, 0.934579, 0.671508, 1.000000, 0.505623
Seq05VD_f04950, 0.848130, 0.997486, 0.711825, 0.319454, 0.988743, 0.927944, 0.433214, 0.519249, 0.063793, 0.954930, 0.574651, 1.000000, 0.178875
Seq05VD_f00960, 0.914447, 0.992831, 0.876195, 0.503748, 0.987026, 0.913305, 0.553823, 0.764706, 1.000000, 0.936937, 0.775255, 1.000000, 0.281369
0001TP_009060, 0.801817, 0.956869, 0.886843, 0.353293, 0.973285, 0.949472, 0.934505, 0.176647, 1.000000, 0.467830, 0.235860, 0.256538, 0.624450
